7.0,1.6666666666666667,4033.5385218682595,169410.73776031606,19510.0,0.00034169927047205756,1
7.0,1.6666666666666667,8718.7364822097,366190.1895218432,14692.333333333334,0.0004537410953310041,1
7.0,1.6666666666666667,5100.927647706602,214242.48224265117,6504.0,0.0010249577204940296,1
7.0,1.3333333333333333,4610.262610700682,193634.79037700818,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,4883.932504987811,205128.56519888464,19867.333333333332,0.0003355535795178095,1
7.0,2.0,4917.840573617721,206553.16126305624,7530.333333333333,0.0008852691218130312,1
7.0,1.6666666666666667,4283.868947254195,179924.87621152255,19511.666666666668,0.0003416700833675003,1
7.0,1.6666666666666667,9159.975699746687,384722.2244796845,14698.666666666666,0.0004535455926707032,1
7.0,1.6666666666666667,5433.799588290001,228223.10794809254,6505.0,0.0010248001639680262,1
7.0,1.3333333333333333,4909.885112028387,206219.09607906,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,5182.749104111342,217678.8336945884,19875.666666666668,0.00033541289327161737,1
7.0,2.0,5191.281629452224,218037.67087835548,7538.0,0.0008843687817820031,1
7.0,1.6666666666666667,4470.193209474989,187750.62927230858,19524.666666666668,0.00034144259496372175,1
7.0,1.6666666666666667,9577.24922170576,402247.78253043164,14698.666666666666,0.0004535455926707032,1
7.0,1.6666666666666667,5758.068793644937,241842.53525326162,6505.0,0.0010248001639680262,1
7.0,1.3333333333333333,5181.625393753572,217632.29045080164,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,5482.659343919884,230275.14701563306,19877.0,0.00033539039441910385,1
7.0,2.0,5498.645335329469,230946.96260207566,7538.0,0.0008843687817820031,1
7.0,1.6666666666666667,4632.761241290792,194578.52800772584,19537.333333333332,0.00034122123078497946,1
7.0,1.6666666666666667,9987.915480572065,419495.82064254774,14698.666666666666,0.0004535455926707032,1
7.0,1.6666666666666667,6028.283002594511,253191.64114559384,6507.0,0.001024485196188915,1
7.0,1.3333333333333333,5451.1155796302455,228950.83436806692,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,5769.971591630513,242342.2688756172,19877.666666666668,0.00033537914612469396,1
7.0,1.6666666666666667,5818.723850527512,244390.18878348387,7538.0,0.0008843687817820031,1
7.0,1.6666666666666667,4845.897738753324,203530.24251934516,19539.0,0.0003411921252857484,1
7.0,1.6666666666666667,10422.723428778754,437757.8274575116,14698.666666666666,0.0004535455926707032,1
7.0,1.3333333333333333,6359.310251600953,267094.7357500369,6507.0,0.001024485196188915,1
7.0,1.6666666666666667,5735.472205538527,240893.7736360991,5596.666666666667,0.0011911142874158776,1
7.0,2.0,6090.952159622481,255823.5324359846,19877.666666666668,0.00033537914612469396,1
7.0,1.6666666666666667,6106.651903285203,256483.44571301673,7538.0,0.0008843687817820031,1
7.0,1.6666666666666667,5102.283204498325,214298.45526842138,19539.333333333332,0.00034118630478172606,1
7.0,1.6666666666666667,10878.92889484842,456918.48262923735,14698.666666666666,0.0004535455926707032,1
7.0,1.3333333333333333,6720.905492994704,282281.85176650464,6511.0,0.0010238558410975735,1
7.0,1.6666666666666667,6005.4394205725375,252232.4500425605,5596.666666666667,0.0011911142874158776,1
7.0,2.0,6427.733415532218,269968.46053066093,19885.666666666668,0.0003352442254182172,1
7.0,1.6666666666666667,6493.250168078216,272720.6513993325,7542.0,0.0008838997657665621,1
7.0,1.6666666666666667,5258.402463417783,220855.48882093467,19541.0,0.00034115720524017465,1
7.0,1.6666666666666667,11330.484705316903,475883.9144283815,14698.666666666666,0.0004535455926707032,1
7.0,1.3333333333333333,7054.415699056664,296289.2364954972,6513.0,0.0010235414534288639,1
7.0,1.6666666666666667,6334.4201721034215,266049.8701745611,5596.666666666667,0.0011911142874158776,1
7.0,2.0,6807.753670159771,285929.34294420906,19888.0,0.0003352048939914523,1
7.0,1.6666666666666667,6929.854475326374,291058.0872146163,7542.0,0.0008838997657665621,1
7.0,1.6666666666666667,5428.321986835122,227992.12561947745,19541.333333333332,0.0003411513859275053,1
7.0,1.6666666666666667,11831.915831096172,496944.12952732434,14698.666666666666,0.0004535455926707032,1
7.0,1.3333333333333333,7425.160201809162,311860.6462526214,6513.0,0.0010235414534288639,1
7.0,1.6666666666666667,6679.286184978318,280534.2201927831,5596.666666666667,0.0011911142874158776,1
7.0,2.0,7178.200264520161,301488.22909318947,19888.0,0.0003352048939914523,1
7.0,1.6666666666666667,7281.927579641306,305845.1314170368,7542.0,0.0008838997657665621,1
7.0,1.6666666666666667,5686.6667666757785,238842.70285678905,19541.333333333332,0.0003411513859275053,1
7.0,1.6666666666666667,12287.70100777596,516087.19460012374,14698.666666666666,0.0004535455926707032,1
7.0,1.3333333333333333,7770.511382070452,326365.4859924828,6513.0,0.0010235414534288639,1
7.0,1.6666666666666667,7027.1258513533285,295143.54532335536,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,7571.019501061529,317986.63054156804,19888.666666666668,0.00033519365813598805,1
7.0,1.6666666666666667,7780.8531677329,326800.0309630863,7543.666666666667,0.0008837044892188052,1
7.0,1.6666666666666667,5940.86002869342,249518.87494038118,19541.333333333332,0.0003411513859275053,1
7.0,1.3333333333333333,12786.720925191938,537046.0497223422,14698.666666666666,0.0004535455926707032,1
7.0,1.6666666666666667,8078.207523066862,339288.708957937,6513.0,0.0010235414534288639,1
7.0,2.0,7306.066065736869,306858.97462800256,5596.666666666667,0.0011911142874158776,1
7.0,1.6666666666666667,7947.699813175267,333807.2203408955,19889.666666666668,0.0003351768057650411,1
7.0,1.6666666666666667,8148.9890779283105,342261.70354203763,7545.0,0.0008835483300936561,1
7.0,1.6666666666666667,6128.213063099555,257387.82339029195,19541.333333333332,0.0003411513859275053,1
7.0,1.3333333333333333,13236.326367745514,555929.4896728059,14698.666666666666,0.0004535455926707032,1
7.0,1.6666666666666667,8365.788285418277,351367.0747425367,6516.333333333333,0.0010230179028132991,1
7.0,2.0,7644.106867938507,321056.63973423414,5598.0,0.0011908306043465317,1
7.0,1.6666666666666667,8257.329745945994,346811.7297012542,19902.666666666668,0.00033495787904670987,1
7.0,1.6666666666666667,8482.555943466576,356271.5698142642,7551.0,0.0008828462964597864,1
7.0,1.6666666666666667,6371.303634532256,267597.62029145734,19541.333333333332,0.0003411513859275053,1
7.0,1.3333333333333333,13678.853744695496,574515.6957014612,14702.333333333334,0.0004534324839031468,1
7.0,1.6666666666666667,8689.318317408855,364955.4775428825,6517.333333333333,0.0010228609420549276,1
7.0,2.0,7917.374591543057,332533.84662713495,5598.333333333333,0.0011907597046915933,1
7.0,1.6666666666666667,8624.53568348699,362234.3792335124,19908.333333333332,0.00033486253892777015,1
7.0,1.6666666666666667,8863.72179026347,372280.5757467039,7552.666666666667,0.0008826514850611236,1
7.0,1.6666666666666667,6603.010319135373,277329.363343781,19541.333333333332,0.0003411513859275053,1
7.0,1.3333333333333333,14109.244808845118,592592.1320568494,14702.666666666666,0.00045342220408533406,1
7.0,1.6666666666666667,9012.169444439827,378515.28402273246,6518.333333333333,0.0010227040294538761,1
7.0,2.0,8219.862185582897,345238.33406749414,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,8905.564164304355,374037.5910882733,19910.333333333332,0.0003348289024308578,1
7.0,1.6666666666666667,9114.082267541762,382795.69411987124,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,6829.055586326698,286823.2812958224,19541.333333333332,0.0003411513859275053,1
7.0,1.3333333333333333,14462.340354514397,607422.2151276241,14702.666666666666,0.00045342220408533406,1
7.0,1.6666666666666667,9292.761208674598,390300.3346487811,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,8289.007069038516,348142.4165382117,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,9120.999625887858,383086.0002928503,19911.0,0.00033481769176683295,1
7.0,1.6666666666666667,9339.114656628277,392247.1775073671,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,7053.256922081232,296239.8986891833,19541.333333333332,0.0003411513859275053,1
7.0,1.6666666666666667,14882.260018310639,625058.9506611737,14704.333333333334,0.00045337081198712427,1
7.0,2.0,9613.301601507757,403763.1529511173,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,8591.87213008633,360862.77618839144,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,9521.18511007536,399893.8343310233,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,9765.696610638186,410163.6025061009,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,7288.439567261578,306117.6834922923,19548.666666666668,0.0003410234112571828,1
7.0,1.6666666666666667,15381.107289745758,646010.5478198343,14704.666666666666,0.00045336053496543126,1
7.0,2.0,9988.491748155348,419521.10295809596,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,8937.544782427993,375381.00582753005,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,9927.032055185424,416939.36268353515,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,10136.845475607965,425751.7984880693,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,7524.270345976617,316022.6724319592,19551.0,0.0003409827121764927,1
7.0,1.6666666666666667,15887.814021697772,667292.2337302011,14704.666666666666,0.00045336053496543126,1
7.0,2.0,10412.302087517955,437321.16859417805,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,9385.85793466166,394210.24724697025,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,10361.530343616261,435188.326110707,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,10570.561623742535,443967.9143298231,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,7796.569995398277,327459.2930762911,19551.0,0.0003409827121764927,1
7.0,1.6666666666666667,16436.779051274167,690348.7778902046,14704.666666666666,0.00045336053496543126,1
7.0,2.0,10911.838940638132,458301.7409121207,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,9808.729407803605,411970.8284664222,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,10833.847118587464,455025.6920186737,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,11012.626009348256,462534.74994040385,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,8086.926476601212,339654.48212813545,19551.0,0.0003409827121764927,1
7.0,1.6666666666666667,16968.293527498186,712672.5043045796,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,11370.584321572913,477569.1942295917,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,10200.360355963452,428419.45754260145,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,11308.89335138382,474977.81319215917,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,11498.055072878467,482922.93054846715,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,8354.78348213094,350904.5915333974,19551.0,0.0003409827121764927,1
7.0,2.0,17463.28053894946,733461.9920743193,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,11792.246443189626,495279.0727134182,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,10547.527344643971,443000.6214840336,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,11725.969366048263,492495.0726534274,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,11923.452007208816,500789.73755110137,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,8684.379454897047,364747.7293762155,19551.0,0.0003409827121764927,1
7.0,2.0,17964.80675927401,754526.0995959549,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,12234.653345872674,513860.3581476136,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,11105.874775920434,466451.4633482584,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,12224.612819247552,513438.24858088116,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,12425.622068590694,521881.0509984369,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,9075.610777088052,381179.6407733908,19551.333333333332,0.0003409768988151053,1
7.0,2.0,18441.717023524856,774556.381136219,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,12699.439116522732,533381.4552669678,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,11497.734171816423,482909.6734084433,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,12738.23096901198,535010.2982255712,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,12961.53356083988,544389.4158712617,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,9469.819404467538,397736.5747677232,19551.333333333332,0.0003409768988151053,1
7.0,2.0,18972.784314337096,796861.2338596195,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,13192.087838097079,554072.7773068431,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,11929.89384550376,501060.4695729187,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,13255.007391533833,556714.9992080136,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,13452.15338790525,564995.5484276835,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,9866.15595669784,414382.7869223319,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,19491.35926196218,818641.3939495544,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,13657.401737930615,573616.1299808215,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,12370.105378021348,519549.4905514653,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,13757.473451291915,577818.6174392537,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,13968.485299349304,586681.6651558666,7553.0,0.00088261253309797,1
7.0,2.0,10227.497878947881,429559.22466259194,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,20039.03839453119,841643.9358592967,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,14100.439868811603,592223.784973886,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,12791.404406026431,537244.1113734184,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,14242.016528174783,598169.539019079,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,14437.546382034625,606382.2919646087,7553.0,0.00088261253309797,1
7.0,2.0,10564.82068173065,443726.93392565317,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,20588.67496620772,864728.7602778245,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,14601.334283015447,613261.6364073139,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,13252.319008396189,556602.7369539276,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,14761.124448642984,619972.1951763858,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,14962.74960063186,628440.9208315085,7553.0,0.00088261253309797,1
7.0,2.0,10946.55066731571,459759.70292423037,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,21144.30396252647,888065.2559753768,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,15078.743159992302,633312.8652621994,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,13644.876508757969,573090.2600681668,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,15291.108940295238,642231.6331146872,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,15528.408822998535,652198.734184306,7553.0,0.00088261253309797,1
7.0,2.0,11363.868845428897,477287.19818157365,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,21667.406161699153,910035.5923915319,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,15608.787888201088,655574.9584902425,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,14049.89291880979,590101.2694719285,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,15834.150042962134,665039.5562622942,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,16150.108480944475,678310.2750973243,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,11830.032444023815,496866.19713736104,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,22226.78809390107,933529.7236950261,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,16119.40521404701,677020.959388865,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,14498.12893252529,608927.4227943219,5598.666666666667,0.0011906888134785973,1
